cod_produto;nome_produto;categoria_produto;segmento_produto;marca_produto;cod_vendedor;nome_vendedor;cod_loja;cidade_loja;estado_loja;data_venda;valor_venda
SKU-0000179;Morotola Moto G5;Celulares;Doméstico;Motorola;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/11/2015;1230
SKU-0000180;Morotola Moto G5;Celulares;Doméstico;Motorola;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/12/2015;1230
SKU-0000181;Morotola Moto G5;Celulares;Doméstico;Motorola;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/01/2015;1230
SKU-0000182;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/02/2015;1220
SKU-0000183;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1007;Fernando Zambrini;SP8822;São Paulo;São Paulo;02/03/2015;1234
SKU-0000184;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1003;Mateus Gonçalves;SP8822;São Paulo;São Paulo;02/04/2015;1579
SKU-0000185;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1002;André Pereira;SP8822;São Paulo;São Paulo;02/05/2015;1288
SKU-0000186;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1009;Ana Teixeira;SP8822;São Paulo;São Paulo;02/06/2015;1222
SKU-0000187;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/07/2015;1210
SKU-0000188;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/08/2015;1212
SKU-0000189;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1003;Mateus Gonçalves;SP8822;São Paulo;São Paulo;02/09/2015;1899
SKU-0000190;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/10/2015;567
SKU-0000191;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1005;Rodrigo Fagundes;SP8822;São Paulo;São Paulo;02/11/2015;189
SKU-0000192;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/12/2015;1212
SKU-0000193;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1007;Fernando Zambrini;R1296;Rio de Janeiro;Rio de Janeiro;01/01/2014;1234
SKU-0000194;Aspirador;Eletroportáteis;Doméstico;Britânia;1003;Mateus Gonçalves;R1296;Rio de Janeiro;Rio de Janeiro;01/02/2014;763
SKU-0000195;Aspirador;Eletroportáteis;Doméstico;Britânia;1002;André Pereira;V7654;Vitória;Espírito Santo;01/03/2014;149
SKU-0000196;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;A9990;Belo Horizonte;Minas Gerais;01/04/2014;148
SKU-0000197;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;SP8822;São Paulo;São Paulo;01/05/2014;139
SKU-0000198;Fritadeira;Eletroportáteis;Doméstico;Arno;1001;Maria Fernandes;SP8822;São Paulo;São Paulo;01/06/2014;138
SKU-0000199;Fritadeira;Eletroportáteis;Doméstico;Arno;1009;Ana Teixeira;SP8822;São Paulo;São Paulo;01/07/2014;137
SKU-0000200;Fritadeira;Eletroportáteis;Doméstico;Arno;1004;Artur Moreira;SP8822;São Paulo;São Paulo;01/08/2014;121
SKU-0000201;Fritadeira;Eletroportáteis;Doméstico;Arno;1007;Fernando Zambrini;R1296;Rio de Janeiro;Rio de Janeiro;01/09/2014;129
SKU-0000202;Fritadeira;Eletroportáteis;Doméstico;Arno;1006;Josias Silva;V7654;Vitória;Espírito Santo;01/10/2014;128
SKU-0000203;Fritadeira;Eletroportáteis;Doméstico;Arno;1005;Rodrigo Fagundes;SP8822;São Paulo;São Paulo;01/11/2014;129
SKU-0000204;Fritadeira;Eletroportáteis;Doméstico;Arno;1009;Ana Teixeira;SP8822;São Paulo;São Paulo;01/12/2014;129
SKU-0000205;Fritadeira;Eletroportáteis;Doméstico;Arno;1002;André Pereira;SP8822;São Paulo;São Paulo;02/01/2015;128
SKU-0000206;Fritadeira;Eletroportáteis;Doméstico;Arno;1003;Mateus Gonçalves;SP8822;São Paulo;São Paulo;02/02/2015;129
SKU-0000207;Fritadeira;Eletroportáteis;Doméstico;Arno;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/03/2015;121
SKU-0000208;Fritadeira;Eletroportáteis;Doméstico;Arno;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/04/2015;121
SKU-0000209;Fritadeira;Eletroportáteis;Doméstico;Arno;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/05/2015;121
SKU-0000210;Fritadeira;Eletroportáteis;Doméstico;Arno;1007;Fernando Zambrini;V7654;Vitória;Espírito Santo;02/06/2015;121
SKU-0000211;Fritadeira;Eletroportáteis;Doméstico;Arno;1004;Artur Moreira;R1296;Rio de Janeiro;Rio de Janeiro;02/07/2015;121
SKU-0000212;Fritadeira;Eletroportáteis;Doméstico;Arno;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/08/2015;121
SKU-0000213;Fritadeira;Eletroportáteis;Doméstico;Arno;1005;Rodrigo Fagundes;A9990;Belo Horizonte;Minas Gerais;02/09/2015;121
SKU-0000214;Fritadeira;Eletroportáteis;Doméstico;Arno;1003;Mateus Gonçalves;SP8822;São Paulo;São Paulo;02/10/2015;121
SKU-0000215;Fritadeira;Eletroportáteis;Doméstico;Arno;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/11/2015;121
SKU-0000216;Fritadeira;Eletroportáteis;Doméstico;Arno;1003;Mateus Gonçalves;SP8822;São Paulo;São Paulo;02/12/2015;121
SKU-0000217;Aspirador;Eletroportáteis;Doméstico;Britânia;1009;Ana Teixeira;SP8822;São Paulo;São Paulo;01/01/2014;121
SKU-0000218;Forno-Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;SP8822;São Paulo;São Paulo;01/02/2014;355
SKU-0000219;Forno-Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1001;Maria Fernandes;SP8822;São Paulo;São Paulo;01/03/2014;355
SKU-0000220;Grill;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;SP8822;São Paulo;São Paulo;01/04/2014;366
SKU-0000221;Grill;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;SP8822;São Paulo;São Paulo;01/05/2014;388
SKU-0000222;Grill;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;SP8822;São Paulo;São Paulo;01/06/2014;124
SKU-0000223;Grill;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;SP8822;São Paulo;São Paulo;01/07/2014;120
SKU-0000224;Grill;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;V7654;Vitória;Espírito Santo;01/08/2014;190
SKU-0000225;Forno-Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;R1296;Rio de Janeiro;Rio de Janeiro;01/09/2014;675.9
SKU-0000226;Forno-Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;A9990;Belo Horizonte;Minas Gerais;01/10/2014;455
SKU-0000227;Forno-Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;SP8822;São Paulo;São Paulo;01/11/2014;377
SKU-0000228;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;SP8822;São Paulo;São Paulo;01/12/2014;678.12
SKU-0000229;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/01/2015;789.45
SKU-0000230;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/02/2015;890.32
SKU-0000231;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/03/2015;433
SKU-0000232;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1007;Fernando Zambrini;A9990;Belo Horizonte;Minas Gerais;02/04/2015;455
SKU-0000233;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1003;Mateus Gonçalves;SP8822;São Paulo;São Paulo;02/05/2015;677
SKU-0000234;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;02/06/2015;345
SKU-0000235;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1009;Ana Teixeira;SP8822;São Paulo;São Paulo;02/07/2015;713
SKU-0000236;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/08/2015;322
SKU-0000237;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1006;Josias Silva;A9990;Belo Horizonte;Minas Gerais;02/09/2015;222
SKU-0000238;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1003;Mateus Gonçalves;SP8822;São Paulo;São Paulo;02/10/2015;566
SKU-0000239;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/11/2015;678.34
SKU-0000240;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1005;Rodrigo Fagundes;SP8822;São Paulo;São Paulo;02/12/2015;456
SKU-0000241;Micro-Ondas;Eletrodomésticos;Doméstico;Consul;1006;Josias Silva;P0761;Cascavel;Paraná;02/01/2015;290
SKU-0000242;Aspirador;Eletroportáteis;Doméstico;Britânia;1007;Fernando Zambrini;SA7761;Salvador;Bahia;02/02/2015;121
SKU-0000243;Ar Condicionado;Eletrodomésticos;Industrial;Samsung;1003;Mateus Gonçalves;P0761;Cascavel;Paraná;02/03/2015;455
SKU-0000244;Aspirador;Eletroportáteis;Doméstico;Britânia;1002;André Pereira;SA7761;Salvador;Bahia;02/04/2015;121
SKU-0000245;Ar Condicionado;Eletrodomésticos;Industrial;Samsung;1001;Maria Fernandes;V7654;Vitória;Espírito Santo;02/05/2015;1290
SKU-0000246;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/06/2015;121
SKU-0000247;Ar Condicionado;Eletrodomésticos;Industrial;Samsung;1001;Maria Fernandes;SP8822;São Paulo;São Paulo;02/07/2015;1229
SKU-0000248;Aspirador;Eletroportáteis;Doméstico;Britânia;1009;Ana Teixeira;A9990;Belo Horizonte;Minas Gerais;02/08/2015;121
SKU-0000249;Ar Condicionado;Eletrodomésticos;Industrial;Samsung;1004;Artur Moreira;SP8822;São Paulo;São Paulo;02/09/2015;1321
SKU-0000250;Aspirador;Eletroportáteis;Doméstico;Britânia;1007;Fernando Zambrini;R1296;Rio de Janeiro;Rio de Janeiro;02/10/2015;121
SKU-0000251;Ar Condicionado;Eletrodomésticos;Industrial;Samsung;1006;Josias Silva;SP8822;São Paulo;São Paulo;02/11/2015;1345
SKU-0000252;Aspirador;Eletroportáteis;Doméstico;Britânia;1005;Rodrigo Fagundes;SP8822;São Paulo;São Paulo;02/12/2015;121
SKU-0000253;Aspirador;Eletroportáteis;Doméstico;Britânia;1009;Ana Teixeira;SP8821;São Paulo;São Paulo;02/01/2015;167
SKU-0000254;Aspirador;Eletroportáteis;Doméstico;Britânia;1002;André Pereira;SP8821;São Paulo;São Paulo;02/02/2015;167
SKU-0000255;Aspirador;Eletroportáteis;Doméstico;Britânia;1003;Mateus Gonçalves;SP8821;São Paulo;São Paulo;02/03/2015;167
SKU-0000256;Aspirador;Eletroportáteis;Doméstico;Britânia;1006;Josias Silva;SP8821;São Paulo;São Paulo;02/04/2015;167
SKU-0000257;Aspirador;Eletroportáteis;Doméstico;Britânia;1004;Artur Moreira;SP8821;São Paulo;São Paulo;02/05/2015;167
SKU-0000258;Aspirador;Eletroportáteis;Doméstico;Britânia;1004;Artur Moreira;SP8821;São Paulo;São Paulo;02/06/2015;167
SKU-0000259;Aspirador;Eletroportáteis;Doméstico;Britânia;1007;Fernando Zambrini;SP8821;São Paulo;São Paulo;02/07/2015;167
SKU-0000260;Aspirador;Eletroportáteis;Doméstico;Britânia;1004;Artur Moreira;SP8821;São Paulo;São Paulo;02/08/2015;167
SKU-0000261;Aspirador;Eletroportáteis;Doméstico;Britânia;1006;Josias Silva;SP8821;São Paulo;São Paulo;02/09/2015;167
SKU-0000262;Aspirador;Eletroportáteis;Doméstico;Britânia;1005;Rodrigo Fagundes;SP8821;São Paulo;São Paulo;02/10/2015;167
SKU-0000263;Aspirador;Eletroportáteis;Doméstico;Britânia;1003;Mateus Gonçalves;SP8821;São Paulo;São Paulo;02/11/2015;167
SKU-0000264;Aspirador;Eletroportáteis;Doméstico;Britânia;1004;Artur Moreira;SP8821;São Paulo;São Paulo;02/12/2015;167
SKU-0000265;Aspirador;Eletroportáteis;Doméstico;Britânia;1003;Mateus Gonçalves;SP8821;São Paulo;São Paulo;02/01/2015;167
SKU-0000266;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1009;Ana Teixeira;SP8821;São Paulo;São Paulo;02/02/2015;713
SKU-0000267;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1002;André Pereira;SP8821;São Paulo;São Paulo;02/03/2015;713
SKU-0000268;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1001;Maria Fernandes;SP8821;São Paulo;São Paulo;02/04/2015;713
SKU-0000269;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1002;André Pereira;SP8821;São Paulo;São Paulo;02/05/2015;713
SKU-0000270;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1002;André Pereira;SP8821;São Paulo;São Paulo;02/06/2015;713
SKU-0000271;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1004;Artur Moreira;SP8821;São Paulo;São Paulo;02/07/2015;456
SKU-0000272;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1002;André Pereira;SP8821;São Paulo;São Paulo;02/08/2015;713
SKU-0000273;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1002;André Pereira;SP8821;São Paulo;São Paulo;02/09/2015;713
SKU-0000274;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1004;Artur Moreira;SP8821;São Paulo;São Paulo;02/10/2015;765.34
SKU-0000275;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1002;André Pereira;SP8821;São Paulo;São Paulo;02/11/2015;713
SKU-0000276;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1002;André Pereira;SP8821;São Paulo;São Paulo;02/12/2015;713
SKU-0000277;Impressora Deskjet;Eletrônicos;Doméstico;Epson;1004;Artur Moreira;SP8821;São Paulo;São Paulo;02/01/2015;234.12
SKU-0000278;Ventilador;Eletroportáteis;Doméstico;Arno;1004;Artur Moreira;SP8821;São Paulo;São Paulo;02/02/2015;134
SKU-0000279;Ventilador;Eletroportáteis;Doméstico;Arno;1004;Artur Moreira;P0761;Cascavel;Paraná;02/03/2015;123
SKU-0000280;Ventilador;Eletroportáteis;Doméstico;Arno;1003;Mateus Gonçalves;SP8821;São Paulo;São Paulo;02/04/2015;167
SKU-0000281;Ventilador;Eletroportáteis;Doméstico;Arno;1004;Artur Moreira;S6543;Osasco;São Paulo;02/05/2015;189
SKU-0000282;Ventilador;Eletroportáteis;Doméstico;Arno;1005;Rodrigo Fagundes;P0761;Cascavel;Paraná;02/06/2015;134
SKU-0000283;Ventilador;Eletroportáteis;Doméstico;Arno;1001;Maria Fernandes;S6543;Osasco;São Paulo;02/07/2015;156
SKU-0000284;Ventilador;Eletroportáteis;Doméstico;Arno;1001;Maria Fernandes;S6543;Osasco;São Paulo;02/08/2015;123
SKU-0000285;Ventilador;Eletroportáteis;Doméstico;Arno;1001;Maria Fernandes;S6543;Osasco;São Paulo;02/09/2015;156
SKU-0000286;Ventilador;Eletroportáteis;Doméstico;Arno;1009;Ana Teixeira;SP8821;São Paulo;São Paulo;02/10/2015;178
SKU-0000287;Ventilador;Eletroportáteis;Doméstico;Arno;1008;Aline Sutter;SP8821;São Paulo;São Paulo;02/11/2015;139
SKU-0000288;Ventilador;Eletroportáteis;Doméstico;Arno;1007;Fernando Zambrini;SP8821;São Paulo;São Paulo;02/12/2015;123
SKU-0000289;Ventilador;Eletroportáteis;Doméstico;Arno;1009;Ana Teixeira;A9990;Belo Horizonte;Minas Gerais;09/01/2015;123
SKU-0000290;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1009;Ana Teixeira;A9990;Belo Horizonte;Minas Gerais;10/01/2015;1299
SKU-0000291;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1003;Mateus Gonçalves;A9991;Belo Horizonte;Minas Gerais;11/02/2015;761
SKU-0000292;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;V7654;Vitória;Espírito Santo;12/03/2015;765
SKU-0000293;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1005;Rodrigo Fagundes;V7654;Vitória;Espírito Santo;13/03/2015;456
SKU-0000294;Morotola Moto G5;Celulares;Doméstico;Motorola;1006;Josias Silva;A9991;Belo Horizonte;Minas Gerais;14/03/2015;1230
SKU-0000295;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1007;Fernando Zambrini;A9991;Belo Horizonte;Minas Gerais;15/04/2015;1212
SKU-0000296;Morotola Moto G5;Celulares;Doméstico;Motorola;1004;Artur Moreira;A9991;Belo Horizonte;Minas Gerais;16/04/2015;1230
SKU-0000297;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;V7654;Vitória;Espírito Santo;17/05/2015;1299
SKU-0000298;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;V7654;Vitória;Espírito Santo;18/05/2015;1299
SKU-0000299;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1001;Maria Fernandes;A9991;Belo Horizonte;Minas Gerais;19/05/2015;1299
SKU-0000300;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;A9991;Belo Horizonte;Minas Gerais;20/06/2015;1299
SKU-0000301;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;A9991;Belo Horizonte;Minas Gerais;21/07/2015;456
SKU-0000302;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;V7654;Vitória;Espírito Santo;22/07/2015;1230
SKU-0000303;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1003;Mateus Gonçalves;V7654;Vitória;Espírito Santo;23/09/2015;409
SKU-0000304;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1003;Mateus Gonçalves;V7654;Vitória;Espírito Santo;24/10/2015;766
SKU-0000305;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;A9991;Belo Horizonte;Minas Gerais;25/11/2015;1230
SKU-0000306;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;V7654;Vitória;Espírito Santo;26/11/2015;567
SKU-0000307;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1001;Maria Fernandes;A9991;Belo Horizonte;Minas Gerais;27/11/2015;1299
SKU-0000308;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1009;Ana Teixeira;R1296;Rio de Janeiro;Rio de Janeiro;04/10/2014;1299
SKU-0000309;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;04/10/2014;1230
SKU-0000310;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;01/01/2014;1299
SKU-0000311;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;02/02/2014;1230
SKU-0000312;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;03/03/2014;1230
SKU-0000313;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;04/04/2014;1230
SKU-0000314;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;04/05/2014;1230
SKU-0000315;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1009;Ana Teixeira;R1296;Rio de Janeiro;Rio de Janeiro;04/06/2014;1299
SKU-0000316;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;04/07/2014;1299
SKU-0000317;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1003;Mateus Gonçalves;R1296;Rio de Janeiro;Rio de Janeiro;04/08/2014;137
SKU-0000318;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;R1296;Rio de Janeiro;Rio de Janeiro;04/09/2014;632
SKU-0000319;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1005;Rodrigo Fagundes;R1296;Rio de Janeiro;Rio de Janeiro;04/11/2014;761
SKU-0000320;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1009;Ana Teixeira;R1296;Rio de Janeiro;Rio de Janeiro;04/11/2014;1299
SKU-0000321;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;04/12/2014;1299
SKU-0000322;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;04/12/2014;1299
SKU-0000323;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1005;Rodrigo Fagundes;R1296;Rio de Janeiro;Rio de Janeiro;02/01/2015;543
SKU-0000324;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;02/02/2015;1230
SKU-0000325;Morotola Moto G5;Celulares;Doméstico;Motorola;1002;André Pereira;R1298;Campos;Rio de Janeiro;02/03/2015;1230
SKU-0000326;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1298;Campos;Rio de Janeiro;02/04/2015;1230
SKU-0000327;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1298;Campos;Rio de Janeiro;02/05/2015;1230
SKU-0000328;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/06/2015;1230
SKU-0000329;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/07/2015;1230
SKU-0000330;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/08/2015;1230
SKU-0000331;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/09/2015;1230
SKU-0000332;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/10/2015;1230
SKU-0000333;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/11/2015;1230
SKU-0000334;Morotola Moto G5;Celulares;Doméstico;Motorola;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/12/2015;1230
SKU-0000335;Morotola Moto G5;Celulares;Doméstico;Motorola;1005;Rodrigo Fagundes;R1296;Rio de Janeiro;Rio de Janeiro;02/01/2015;1230
SKU-0000336;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;02/02/2015;1299
SKU-0000337;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1009;Ana Teixeira;R1296;Rio de Janeiro;Rio de Janeiro;02/03/2015;1299
SKU-0000338;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/04/2015;1299
SKU-0000339;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1003;Mateus Gonçalves;R1296;Rio de Janeiro;Rio de Janeiro;02/05/2015;899
SKU-0000340;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1004;Artur Moreira;R1296;Rio de Janeiro;Rio de Janeiro;02/06/2015;345.87
SKU-0000341;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1005;Rodrigo Fagundes;R1296;Rio de Janeiro;Rio de Janeiro;02/07/2015;456
SKU-0000342;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1009;Ana Teixeira;R1296;Rio de Janeiro;Rio de Janeiro;02/08/2015;1299
SKU-0000343;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;R1296;Rio de Janeiro;Rio de Janeiro;02/09/2015;1299
SKU-0000344;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1001;Maria Fernandes;R1296;Rio de Janeiro;Rio de Janeiro;02/10/2015;1299
SKU-0000345;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1005;Rodrigo Fagundes;R1296;Rio de Janeiro;Rio de Janeiro;02/11/2015;567
SKU-0000346;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;R1295;Rio de Janeiro;Rio de Janeiro;02/12/2015;1299
SKU-0000347;Geladeira Duplex;Eletrodomésticos;Doméstico;Consul;1002;André Pereira;R1295;Rio de Janeiro;Rio de Janeiro;01/01/2014;1299
SKU-0000348;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1295;Rio de Janeiro;Rio de Janeiro;01/02/2014;167
SKU-0000349;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1295;Rio de Janeiro;Rio de Janeiro;01/03/2014;167
SKU-0000350;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1297;Petrópolis;Rio de Janeiro;01/04/2014;167
SKU-0000351;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1295;Rio de Janeiro;Rio de Janeiro;01/05/2014;149
SKU-0000352;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1295;Rio de Janeiro;Rio de Janeiro;01/06/2014;149
SKU-0000353;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1295;Rio de Janeiro;Rio de Janeiro;01/07/2014;149
SKU-0000354;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1295;Rio de Janeiro;Rio de Janeiro;01/08/2014;149
SKU-0000355;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1295;Rio de Janeiro;Rio de Janeiro;01/09/2014;149
SKU-0000356;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1297;Petrópolis;Rio de Janeiro;01/10/2014;149
SKU-0000357;Aspirador;Eletroportáteis;Doméstico;Britânia;1005;Rodrigo Fagundes;R1297;Petrópolis;Rio de Janeiro;01/11/2014;149
SKU-0000358;Aspirador;Eletroportáteis;Doméstico;Britânia;1002;André Pereira;R1297;Petrópolis;Rio de Janeiro;01/12/2014;149
SKU-0000359;Aspirador;Eletroportáteis;Doméstico;Britânia;1009;Ana Teixeira;R1297;Petrópolis;Rio de Janeiro;02/01/2015;149
SKU-0000360;Aspirador;Eletroportáteis;Doméstico;Britânia;1001;Maria Fernandes;R1297;Petrópolis;Rio de Janeiro;02/02/2015;149
SKU-0000361;Aspirador;Eletroportáteis;Doméstico;Britânia;1003;Mateus Gonçalves;R1297;Petrópolis;Rio de Janeiro;02/03/2015;149
